question_code,source_year,source_type,knowledge_point,question_text,answer_text,image_path
PGA-LAB02-Q01,2024,Lab Worksheet,"Floating-point types, input/output, math functions, variable declaration, arithmetic operations, sequential structure","Using the existing right-angled triangle program as an example, write a program which takes two floating-point numbers from the user which represent the lengths of the two shortest sides of a right-angled triangle. The program should then calculate and print the length of the longest side.","#include <stdio.h>
#include <math.h>

int main() {
    double a, b, c;

    // Prompt user to enter the lengths of the two shorter sides
    printf(""Please enter the lengths of the two shorter sides (separated by space): "");
    scanf(""%lf %lf"", &a, &b);

    // Calculate the length of the hypotenuse
    c = sqrt(a * a + b * b);

    // Output the result
    printf(""The length of the longest side is: %.2f\n"", c);

    return 0;
}",
PGA-LAB02-Q02,2024,Lab Worksheet,"Conditional statements (if-else), relational operators, input/output, variable declaration ","Using the JTWC Tropical Typhoon intensity scale, write a program which takes wind-speed as input and outputs the classification of intensity (eg, typhoon, violent typhoon, etc).

Intensity Class Wind speed (km/h)

Tropical Depression <= 62

Typhoon 63 - 118

Strong Typhoon 119 - 156

Very Strong Typhoon 157 - 192

Violent Typhoon >=193","#include <stdio.h>

int main() {
    float wind_speed;

    // Prompt user for wind speed
    printf(""Enter wind speed (km/h): "");
    scanf(""%f"", &wind_speed);

    // Classify based on JTWC scale
    if (wind_speed <= 62) {
        printf(""Classification: Tropical Depression\n"");
    } else if (wind_speed <= 118) {
        printf(""Classification: Typhoon\n"");
    } else if (wind_speed <= 156) {
        printf(""Classification: Strong Typhoon\n"");
    } else if (wind_speed <= 192) {
        printf(""Classification: Very Strong Typhoon\n"");
    } else {
        printf(""Classification: Violent Typhoon\n"");
    }

    return 0;
}",
PGA-LAB02-Q03,2024,Lab Worksheet,"Loops (for), arithmetic operations, output formatting (tabs), integer variables","(Textbook 2.31) (Table of Squares and Cubes) Using only the techniques you learned in this chapter, write
a program that calculates the squares and cubes of the numbers from 0 to 10 and uses tabs to print
the following table of values","#include <stdio.h>

int main() {
    // Print the table header with tabs
    printf(""number\tsquare\tcube\n"");

    // Loop from 0 to 10 and calculate square and cube
    for (int i = 0; i <= 10; i++) {
        printf(""%d\t%d\t%d\n"", i, i * i, i * i * i);
    }

    return 0;
}",pga_lab_w02_q02.pdf
PGA-LAB02-Q04,2024,Lab Worksheet,"nteger division, remainder operator, input/output, integer variables, output formatting","(Textbook 2.30)(Separating Digits in an Integer) Write a program that inputs one five-digit number, separates the number into its individual digits and prints the digits separated from one another by three spaces each. [Hint: Use combinations of integer division and the remainder operation.] For example, if the user types in 42139, the program should print:4   2   1  3  9","#include <stdio.h>

int main() {
    int number;

    // Prompt user for a five-digit number
    printf(""Enter a five-digit number: "");
    scanf(""%d"", &number);

    // Extract each digit using division and remainder
    int digit1 = number / 10000;         // ten-thousands place
    int digit2 = (number / 1000) % 10;   // thousands place
    int digit3 = (number / 100) % 10;    // hundreds place
    int digit4 = (number / 10) % 10;     // tens place
    int digit5 = number % 10;             // units place

    // Print digits separated by three spaces
    printf(""%d   %d   %d   %d   %d\n"", digit1, digit2, digit3, digit4, digit5);

    return 0;
}",
PGA-LAB02-Q05,2024,Lab Worksheet,"Integer division, remainder operator, input/output, integer variables, formatted output","(Textbook 2.20)(Converting from seconds to hours, minutes and seconds) Write a program that asks the user to enter the total time elapsed, in seconds, since an event and converts the time to hours, minutes and seconds. The time should be displayed as hours:minutes:seconds. [Hint: Use the remainder operator]","#include <stdio.h>

int main() {
    int total_seconds, hours, minutes, seconds;

    // Prompt the user for the elapsed time in seconds
    printf(""Enter the elapsed time in seconds: "");
    scanf(""%d"", &total_seconds);

    // Calculate hours, minutes, and remaining seconds
    hours = total_seconds / 3600;          // 1 hour = 3600 seconds
    minutes = (total_seconds % 3600) / 60; // 1 minute = 60 seconds
    seconds = total_seconds % 60;

    // Display the result in hh:mm:ss format
    printf(""%d:%d:%d\n"", hours, minutes, seconds);

    return 0;
}",
PGA-LAB02-Q06,2024,Lab Worksheet,"Character constants, integer representation, printf format specifier, ASCII","(Textbook 2.29) (Integer Value of a Character) Here’s a peek ahead. In this chapter you learned about integers and the type int. C can also represent uppercase letters, lowercase letters and a considerable variety of special symbols. C uses small integers internally to represent each different character. The set of characters a computer uses together with the corresponding integer representations for those characters is called that computer’s character set. You can print the integer equivalent of uppercase A, for example, by executing the statement 
printf( ""%d"", 'A' ); 
Write a C program that prints the integer equivalents of some uppercase letters, lowercase letters, digits and special symbols. As a minimum, determine the integer equivalents of the following:
A B C a b c 0 1 2 $ * + / and the blank character.","#include <stdio.h>

int main() {
    // Print integer equivalents of various characters
    printf(""Character equivalents:\n"");

    // Uppercase letters
    printf(""'A' = %d\n"", 'A');
    printf(""'B' = %d\n"", 'B');
    printf(""'C' = %d\n"", 'C');

    // Lowercase letters
    printf(""'a' = %d\n"", 'a');
    printf(""'b' = %d\n"", 'b');
    printf(""'c' = %d\n"", 'c');

    // Digits
    printf(""'0' = %d\n"", '0');
    printf(""'1' = %d\n"", '1');
    printf(""'2' = %d\n"", '2');

    // Special symbols
    printf(""'$' = %d\n"", '$');
    printf(""'*' = %d\n"", '*');
    printf(""'+' = %d\n"", '+');
    printf(""'/' = %d\n"", '/');

    // Blank character (space)
    printf(""' ' = %d\n"", ' ');

    return 0;
}",
PGA-LAB03-Q01,2024,Lab Worksheet,"Nested loops (for), input/output, integer variables ","(Textbook 3.32) (Square of Asterisks) Write a program that reads in the side of a square and then prints that square out of asterisks. Your program should work for squares of all side sizes between 1 and 20. For example, if your program reads a size of 4, it should print","#include <stdio.h>

int main() {
    int side;

    // Prompt user for the side length of the square
    printf(""Enter the side length of the square (1-20): "");
    scanf(""%d"", &side);

    // Print the square of asterisks
    for (int i = 0; i < side; i++) {
        for (int j = 0; j < side; j++) {
            printf(""*"");
        }
        printf(""\n"");
    }

    return 0;
}",pga_lab_w03_q01.pdf
PGA-LAB03-Q02,2024,Lab Worksheet,"Nested loops, conditional statements (if-else), input/output, integer variables","(Textbook 3.33)(Hollow Square of Asterisks) Modify the program you wrote in Exercise 3.32 so that it prints a hollow square. For example, if your program reads a size of 5, it should print","#include <stdio.h>

int main() {
    int side;

    // Prompt the user for the side length
    printf(""Enter the side length of the square (1-20): "");
    scanf(""%d"", &side);

    // Print a hollow square
    for (int row = 0; row < side; row++) {
        for (int col = 0; col < side; col++) {
            // Print asterisk on borders, space elsewhere
            if (row == 0 || row == side - 1 || col == 0 || col == side - 1) {
                printf(""*"");
            } else {
                printf("" "");
            }
        }
        printf(""\n"");
    }

    return 0;
}",pga_lab_w03_q02.pdf
PGA-LAB03-Q03,2024,Lab Worksheet,"Loops (while), floating-point arithmetic, input/output, conditional statements (if), sentinel-controlled repetition ","(Textbook 3.18)(Sales-Commission Calculator) One large chemical company pays its salespeople on a com mission basis. The salespeople receive $200 per week plus 9% of their gross sales for that week. For example, a salesperson who sells $5000 worth of chemicals in a week receives $200 plus 9% of $5000, or a total of $650. Develop a program that will input each salesperson’s gross sales for last week and will calculate and display that salesperson’s earnings. Process one salesperson's figures at a time. Here is a sample input/output dialog:","#include <stdio.h>

int main() {
    float sales, salary;

    // Loop until user enters -1
    while (1) {
        printf(""Enter sales in dollars (-1 to end): "");
        scanf(""%f"", &sales);

        // Check for sentinel value
        if (sales == -1) {
            break;
        }

        // Calculate salary: $200 + 9% of sales
        salary = 200 + 0.09 * sales;

        // Display result with two decimal places
        printf(""Salary is: $%.2f\n"", salary);
    }

    return 0;
}",pga_lab_w03_q03.pdf
PGA-LAB03-Q04,2024,Lab Worksheet,"Nested loops, incrementing counter, output formatting, integer variables","(Textbook 3.34(Floyd's Triangle) Floyd’s Triangle is a right-angled triangular array of natural numbers. It is defined by filling rows with consecutive integers. Thus, row 1 will have the number 1, row 2 will have the numbers 2 and 3, and so on. Write a program that draws a 10-line Floyd’s triangle. An outer loop can control the number of lines to be printed and an inner loop can ensure that each row contains the correct number of integers.","#include <stdio.h>

int main() {
    int number = 1; // Starting number for Floyd's triangle

    // Outer loop for each row (1 to 10)
    for (int row = 1; row <= 10; row++) {
        // Inner loop to print numbers in the current row
        for (int col = 1; col <= row; col++) {
            printf(""%d "", number);
            number++; // Increment number for next position
        }
        printf(""\n""); // Move to next line after each row
    }

    return 0;
}",
