question_code,source_year,source_type,knowledge_point,question_text,answer_text,image_path,favorites,languages
PGA-WEB-Q01,N/A,Website,Fundamental,"Write a C program to print your name, date of birth, and mobile number.
Expected Output:

Name   : Alexandra Abramov  
DOB    : July 14, 1975  
Mobile : 99-9999999999","#include <stdio.h>

int main()  
{
    // Print Name
    printf(""Name   : Alexandra Abramov\n""); 
    
    // Print Date of Birth
    printf(""DOB    : July 14, 1975\n""); 
    
    // Print Mobile Number
    printf(""Mobile : 99-9999999999\n""); 
    
    // Indicate successful execution
    return(0); 
}",,0,C
PGA-LAB02-Q01,2024,Lab Worksheet,Data Type Conversion; User Input; Arithmetic Operations; Output / String Formatting,"Pythagoras Solver
Using the existing right-angled triangle program as an example, write a program which takes two floating-point numbers from the user which represent the lengths of the two shortest sides of a right-angled triangle. The program should then calculate and print the length of the longest side.","#include <stdio.h>
#include <math.h>

int main() {
    double a, b, c;

    printf(""请输入第一条直角边的长度: "");
    scanf(""%lf"", &a);
    printf(""请输入第二条直角边的长度: "");
    scanf(""%lf"", &b);

    c = sqrt(a * a + b * b);

    printf(""最长边（斜边）的长度为: %.2f\n"", c);

    return 0;
}",,0,C
PGA-WEB-Q02,N/A,Website,Few Advanced Concepts,"Write a C program to get the C version you are using.
Expected Output:

We are using C18!","#include <stdio.h>

int main(int argc, char** argv) {
    // Check for C standard version
    #if __STDC_VERSION__ >=  201710L
        printf(""We are using C18!\n"");
    #elif __STDC_VERSION__ >= 201112L
        printf(""We are using C11!\n"");
    #elif __STDC_VERSION__ >= 199901L
        printf(""We are using C99!\n"");
    #else
        printf(""We are using C89/C90!\n"");
    #endif

    // Indicate successful execution
    return 0;
}
",,0,C
PGA-WEB-Q03,N/A,Website,Simple Algorithms,"Write a C program that takes n number of positive integers. Find the integer that appears the least number of times among the said integers. If there are multiple such integers, select the smallest one.

Sample Date:
(1,2,3) -> 1
(10, 20, 4, 5, 11) -> 4","#include <stdio.h> // Include standard input/output library

int ctr[101]; // Declare an array 'ctr' of size 101 to count occurrences
int num; // Declare a variable 'num' to hold the number of integers

int main()
{
int i, x, min_num, result; // Declare variables for iteration, input, minimum value, and result

  // Prompt the user to enter the number of integers
printf(""What is the number of integers you wish to input? "");

  // Read the number of integers from the user
scanf(""%d"", &num);

  // Prompt the user to input the numbers
printf(""Input the number(s):\n"");

  // Loop to read and count occurrences of each integer
for (i = 0; i<num; i++)
  {
    // Read an integer from the user
scanf(""%d"", &x);

    // Increment the count of occurrences for the input integer
ctr[x]++;
  }

min_num = 100; // Initialize 'min_num' to a large value for comparison

  // Loop to find the smallest integer with non-zero occurrences
for (i = 1; i<= 100; i++)
  {
    // Check if the count of occurrences is non-zero and smaller than 'min_num'
if (ctr[i] > 0 &&ctr[i] <min_num)
    {
result = i; // Update 'result' with the current integer
min_num = ctr[i]; // Update 'min_num' with the current count
    }
  }

  // Print the smallest integer among the input integers
printf(""Smallest among the said integers: %d\n"", result);

  // Return 0 to indicate successful program execution
return 0;
}
",,0,C
PGA-WEB-Q04,N/A,Website,Characters and Strings; Strings and Debugging,"Write a C program that takes a string and two integers (n1, n2). Now reverse the sequence of characters in the string between n1 and n2.

Sample Date:
(""abcdxyabcd"", 5, 6) -> ""abcdyxabcd""
(""Exercises"", 1, 3) -> ""exercises""","#include <stdio.h> // Include standard input/output library
#include <string.h> // Include string handling library

int main(void)
{
char text[101] = {0}; // Declare an array 'text' to hold the input string
char result[101] = {0}; // Declare an array 'result' to hold the modified string
int n1, n2, l; // Declare variables for position inputs and string length

    // Prompt the user to input a string
printf(""Input a string: "");

    // Read the input string from the user and store it in the 'text' array
scanf(""%s"", text);

    // Prompt the user to input position-1 for reversing the string
printf(""Input position-1 for reverse the string: "");

    // Read the position-1 input from the user and store it in 'n1'
scanf(""%d"", &n1);

    // Prompt the user to input position-2 for reversing the string
printf(""\nInput position-2 for reverse the string: "");

    // Read the position-2 input from the user and store it in 'n2'
scanf(""%d"", &n2);

    l = strlen(text); // Calculate the length of the input string and store it in 'l'
int i = 0;

    // Copy characters from the start of 'text' to 'result' until position-1
for(; i< n1-1; i++) {
result[i] = text[i];
    }

    // Reverse and copy characters from position-2 to position-1 in 'text' to 'result'
for(int j = n2-1; i< n2; i++, j--) {
result[i] = text[j];
    }

    // Copy the remaining characters from 'text' to 'result'
for(; i<= l; i++) {
result[i] = text[i];
    }

    // Print the modified string
printf(""Reverse string (partly): %s\n"", result);

return 0;
}
",,0,C
PGA-WEB-Q05,N/A,Website,Fundamental; Control and Iteration,"Write a C program to compute the sum of the two input values. If the two values are the same, then return triple their sum.
Expected Output:

3
12","#include <stdio.h> // Include standard input/output library

int test(int x, int y); // Declare the function 'test' with two integer parameters

int main(void)
{
    // Call the function 'test' with arguments 1 and 2 and print the result
    printf(""%d"", test(1, 2));

    // Print a newline for formatting
    printf(""\n"");

    // Call the function 'test' with arguments 2 and 2 and print the result
    printf(""%d"", test(2, 2));
}
// Function definition for 'test'
int test(int x, int y)
{
    // Conditional expression: If x is equal to y, return (x + y) multiplied by 3, otherwise return x + y
    return x == y ? (x + y) * 3 : x + y;
}
",,0,C
PGA-WEB-Q06,N/A,Website,Fundamental; Control and Iteration,"Write a C program that will take a number as input and find the absolute difference between the input number and 51. If the input number is greater than 51, it will return triple the absolute difference.
Expected Output:

6
21
0","#include <stdio.h> // Include standard input/output library

int test(int n); // Declare the function 'test' with an integer parameter

int main(void)
{
    // Call the function 'test' with argument 53 and print the result
    printf(""%d"", test(53));

    // Print a newline for formatting
    printf(""\n"");

    // Call the function 'test' with argument 30 and print the result
    printf(""%d"", test(30));

    // Print a newline for formatting
    printf(""\n"");

    // Call the function 'test' with argument 51 and print the result
    printf(""%d"", test(51));
}

// Function definition for 'test'
int test(int n)
{
    const int x = 51; // Declare and initialize constant variable 'x'

    if (n > x) // Check if 'n' is greater than 'x'
    {
        return (n - x) * 3; // Return the result of the expression (n - x) multiplied by 3
    }

    return x - n; // Return the result of the expression x minus n
}
",,0,C
PGA-WEB-Q07,N/A,Website,Files and IO,"Write a C program that invokes the command processor to execute a command.

Expected Output :

Is command processor available?                                         
Command processor available!                                            
Executing command DIR                                                   
00c40280-5e27-11e6-bd4f-71e8825f8ea3                                    
01691610-41e1-11e6-901d-35b72ececc72                                    
...........
ff827330-443a-11e6-9820-23e2f60d924e                                    
file.txt                                                                
logging_example.out                                                     
test.txt                                                                
Returned value is: 0.","#include<stdio.h>
#include<stdlib.h>

int main ()
{
int x;

    // Print a message indicating that the command processor availability is being checked
printf (""\n\nIs command processor available?\n"");

    // Check if the command processor is available
if (system(NULL))
    {
        // If it is available, print a message indicating so
printf (""Command processor available!\n"");
    }
else
    {
        // If it is not available, print a message and exit with a status of 1
printf (""Command processor not available!\n"");
exit (1);
    }

    // Print a message indicating that the command 'DIR' is being executed
printf (""Executing command DIR\n"");

    // Execute the 'DIR' command and store its return value in 'x'
    x=system (""dir"");

    // Print the returned value
printf (""Returned value is: %d.\n"",x);

return 0;
} 
",,0,C
PGA-WEB-Q08,N/A,Website,Type; Data Types and Conversions,"Write a C program to convert a string to an unsigned long integer.

Test Data and Expected Output :

Input an unsigned number: 25                                            
Output: 25","#include<stdio.h>
#include<stdlib.h>

int main ()
{
char buffer[123]; // Define a character array 'buffer' to store user input
unsigned long ul; // Define an unsigned long variable 'ul' to store the converted value

    // Print a message asking the user for input
printf (""\nInput an unsigned number: "");

    // Read user input from standard input and store it in 'buffer'
fgets (buffer,123,stdin);

    // Convert the string in 'buffer' to an unsigned long, using base 0 (auto-detect)
ul = strtoul (buffer,NULL,0);

    // Print the converted value
printf (""Output: %lu\n\n"",ul);

return 0; // Indicate successful program execution
}
",,0,C
PGA-WEB-Q09,N/A,Website,Fundamental; Data Types and Conversions,"Write a program that converts Centigrade to Fahrenheit.
Expected Output :
Input a temperature (in Centigrade): 45
113.000000 degrees Fahrenheit.","#include <stdio.h>     // Include the standard input/output header file.

float temp_f;     /* degrees fahrenheit */
float temp_c;     /* degrees centigrade */
char line_text[50];        /* a line of input */

int main() {
printf(""Input a temperature (in Centigrade): "");  // Prompt the user to input a temperature in centigrade.
fgets(line_text, sizeof(line_text), stdin);      // Read a line of input from the user and store it in 'line_text'.
sscanf(line_text, ""%f"", &temp_c);               // Convert the input from 'line_text' to a float and store it in 'temp_c'.

temp_f = ((9.0 / 5.0) * temp_c) + 32.0;         // Convert temperature from centigrade to fahrenheit and store it in 'temp_f'.
printf(""%f degrees Fahrenheit.\n"", temp_f);    // Print the temperature in fahrenheit.

return(0);   // Return 0 to indicate successful execution of the program.
}
",,0,C
